f,upload0/myfile.svs,none
l,upload0/processed/visualisation.svs.format,visualisation
f,upload1/myfile.jpg,none
l,upload1/processed/original.jpg.format,original
f,upload1/processed/visualisation.tptiff.format,visualisation
f,upload2/myfile.ome.tiff,none
l,upload2/processed/original.ometiff.format,original
d,upload2/processed/visualisation.etptiff.format,visualisation
f,upload2/processed/visualisation.etptiff.format/C0_Z0_TO.tptiff.format,subfile
f,upload2/processed/visualisation.etptiff.format/C1_Z0_T0.tptiff.format,subfile
f,upload3/myfile.imzml,none
l,upload3/processed/original.imzml.format,original
f,upload3/processed/visualisation.tphdf5.format,visualisation
f,upload3/processed/spectral.shdf5.format,spectral
f,upload4/myarchive.zip,none
l,upload4/processed/original.zip.format,original
f,upload4/processed/extracted/file0/myfile.png,none
l,upload4/processed/extracted/file0/processed/original.png.format,original
f,upload4/processed/extracted/file0/processed/visualisation.tptiff.format,visualisation
f,upload5/mymrxs.zip,none
l,upload5/processed/original.mrxs.format,original
f,upload5/processed/visualisation.mrxs.format/tile0.jpg,subfile
f,upload6/myimzml.zip,none
l,upload6/processed/original.zip.format,original
f,upload6/processed/original-extracted.zip.format/original.ibd,original
f,upload6/processed/visualisation.tphdf5.format,visualisation
f,upload6/processed/spectral.shdf5.format,spectral
